"","Test_performance2","Test_performance","n_studies_ref_dp","studies"
"1","Field","Field","17 (369) ","5, 20, 21, 29, 30, 31, 36, 35, 39, 41, 47, 50, 53, 63, 66, 87, 88"
"2","Fishway","fishway","9 (114) ","8, 22, 23, 38, 44, 46, 56, 211, 214"
"3","Jump","Jump","2 (9) ","40, 58"
"4","Swim","Swim-1","4 (99) ","54, 78, 201, 213"
"5","Swim","Swim-2","1 (24) ","54"
"6","Swim","Swim-3","1 (25) ","54"
"7","Swim","Swim-4","1 (14) ","54"
"8","TTF","TTF-1","13 (1353) ","2, 57, 60, 79, 84, 61, 105, 201, 213, 11, 54, 216, 217"
"9","TTF","TTF-2","3 (163) ","54, 216, 217"
"10","TTF","TTF-3","1 (116) ","217"
"11","Ucrit","EMG-Ucrit","7 (26) ","35, 37, 41, 62, 87, 88, 33"
"12","Ucrit","Ucrit-1","63 (852) ","1, 3, 4, 6, 19, 7, 9, 10, 13, 14, 15, 16, 17, 28, 37, 39, 42, 43, 44, 55, 57, 65, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 80, 81, 82, 83, 84, 85, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96, 100, 12, 102, 104, 105, 201, 202, 203, 204, 205, 206, 212, 215, 27, [25, 26, 48]"
"13","Ucrit","Ucrit-2","16 (199) ","19, 7, 10, 13, 14, 15, 16, 68, 69, 76, 81, 82, 90, 92, 93, [25, 26, 48]"
"14","Ucrit","Ucrit-3","4 (14) ","19, 69, 90, 93"
"15","Ucrit","Ucrit-4","2 (4) ","69, 93"
"16","Umax","Umax","4 (158) ","18, 24, 45, 76"
